央视频道,#genre#
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225694/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228818/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228492/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228503/01.m3u8?fmt=ts2hls#http://39.134.176.154/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228320/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ#http://223.110.241.206:6610/gitv/live1/TJWS/TJWS#http://117.136.154.86/PLTV/88888888/224/3221225522/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225689/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225626/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225670/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001037/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/tianjinstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/tjhd.m3u8#http://ivi.bupt.edu.cn/hls/tjtv.m3u8#rtmp://58.200.131.2:1935/livetv/tjhd#http://101.71.255.229:6610/zjhs/2/10150/index.m3u8?virtualDomain=zjhs.live_hls.zte.com 
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225615/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228479/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228293/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228840/index.m3u8#http://223.110.241.206:6610/gitv/live1/JXWS/JXWS#http://117.136.154.98/PLTV/88888888/224/3221225526/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225685/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225621/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225682/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001045/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jiangxistv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/jxhd.m3u8#http://ivi.bupt.edu.cn/hls/jxtv.m3u8#rtmp://58.200.131.2:1935/livetv/jxhd#rtmp://58.200.131.2:1935/livetv/jxtv#http://101.71.255.229:6610/zjhs/2/10145/index.m3u8?virtualDomain=zjhs.live_hls.zte.com 
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225695/index.m3u8#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228837/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230035/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228491/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228324/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ#http://223.110.241.206:6610/gitv/live1/G_ZHEJIANG/G_ZHEJIANG#http://117.136.154.68/PLTV/88888888/224/3221225691/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225518/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225593/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225788/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225664/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225845/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225642/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001026/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001052/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/zhejiangstv/index.m3u8?IAS#rtmp://58.200.131.2:1935/livetv/zjhd#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8 
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225725/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225691/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230676/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228489/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228314/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228497/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228825/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ#http://223.110.241.206:6610/gitv/live1/G_SHENZHEN/G_SHENZHEN#http://117.136.154.86/PLTV/88888888/224/3221225674/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225537/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225600/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225752/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225843/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225764/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225590/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001029/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001060/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/szhd.m3u8#http://ivi.bupt.edu.cn/hls/sztv.m3u8#rtmp://58.200.131.2:1935/livetv/szhd#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/1.m3u8 
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225692/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228824/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228483/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228516/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228336/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ#http://223.110.241.206:6610/gitv/live1/G_HUNAN/G_HUNAN#http://117.136.154.98/PLTV/88888888/224/3221225520/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225683/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225595/index.m3u8#http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225787/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225694/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225837/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225616/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001027/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001042/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hunanstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://ivi.bupt.edu.cn/hls/hunantv.m3u8#rtmp://58.200.131.2:1935/livetv/hunanhd#rtmp://58.200.131.2:1935/livetv/hunantv#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8 
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225651/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230704/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228467/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228500/01.m3u8?fmt=ts2hls#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228828/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ#http://223.110.241.206:6610/gitv/live1/G_BEIJING/G_BEIJING#http://117.136.154.68/PLTV/88888888/224/3221225656/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225517/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225601/index.m3u8#http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225790/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225833/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225724/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225646/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225735/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001025/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001034/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/beijingstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/btv1hd.m3u8#http://ivi.bupt.edu.cn/hls/btv1.m3u8#rtmp://58.200.131.2:1935/livetv/btv1hd#http://101.71.255.229:6610/zjhs/2/10136/index.m3u8?virtualDomain=zjhs.live_hls.zte.com 
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230661/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228495/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228329/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228522/01.m3u8?fmt=ts2hls#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228812/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ#http://223.110.241.206:6610/gitv/live1/G_GUANGDONG/G_GUANGDONG#http://117.136.154.68/PLTV/88888888/224/3221225679/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225515/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225597/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227249/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225757/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225680/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225692/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001031/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001058/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/guangdongstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/gdhd.m3u8#http://ivi.bupt.edu.cn/hls/gdtv.m3u8#rtmp://58.200.131.2:1935/livetv/gdhd#rtmp://58.200.131.2:1935/livetv/gdtv#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8 
南方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225748/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_NANFANG/G_NANFANG#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225871/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225658/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225686/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228827/index.m3u8#http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230710/01.m3u8?fmt=ts2hls#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228473/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228509/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228302/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ#http://223.110.241.206:6610/gitv/live1/ IANG/G_HEILONGJIANG#http://117.136.154.68/PLTV/88888888/224/3221225545/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225670/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225598/index.m3u8#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225690/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001030/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hljtv1/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/hljhd.m3u8#http://ivi.bupt.edu.cn/hls/hljtv.m3u8#rtmp://58.200.131.2:1935/livetv/hljhd#rtmp://58.200.131.2:1935/livetv/hljtv#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8 
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225722/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228821/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/01.m3u8?fmt=ts2hls#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228464/01.m3u8?fmt=ts2hls#http://39.134.176.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228351/01.m3u8?fmt=ts2hls#http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228494/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ#http://223.110.241.206:6610/gitv/live1/JSWS-HD/JSWS-HD#http://117.136.154.68/PLTV/88888888/224/3221225672/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225758/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225599/index.m3u8#http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225746/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225602/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225734/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001032/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001040/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jiangsustv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/jshd.m3u8#http://ivi.bupt.edu.cn/hls/jstv.m3u8#rtmp://58.200.131.2:1935/livetv/jshd#rtmp://58.200.131.2:1935/livetv/jstv#rtsp://183.252.176.54/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225737/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225642/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228834/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230652/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228308/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228515/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/SDWS/SDWS#http://223.110.241.206:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ#http://117.136.154.68/PLTV/88888888/224/3221225687/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225534/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225603/index.m3u8#http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225771/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225841/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225796/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001053/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/shandongstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/sdhd.m3u8#http://ivi.bupt.edu.cn/hls/sdtv.m3u8#rtmp://58.200.131.2:1935/livetv/sdhd#rtmp://58.200.131.2:1935/livetv/sdtv#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8 
上海纪实,http://ivi.bupt.edu.cn/hls/docuchina.m3u8#rtmp://58.200.131.2:1935/livetv/docuchina
北京纪实,rtmp://58.200.131.2:1935/livetv/btv11hd
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8#http://39.134.176.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228296/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228501/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_CHONGQING/G_CHONGQING#http://117.136.154.98/PLTV/88888888/224/3221225521/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225796/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225624/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225791/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225592/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001050/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/chongqingstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/cqhd.m3u8#http://ivi.bupt.edu.cn/hls/cqtv.m3u8#rtmp://58.200.131.2:1935/livetv/cqhd#rtmp://58.200.131.2:1935/livetv/cqtv#http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8 
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225779/index.m3u8#http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230692/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228317/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228498/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ#http://223.110.241.206:6610/gitv/live1/LNWS/LNWS#http://117.136.154.98/PLTV/88888888/224/3221225524/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225699/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225619/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225772/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225861/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225726/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001296/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001043/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/liaoningstv/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/lnhd.m3u8#http://ivi.bupt.edu.cn/hls/lntv.m3u8#rtmp://58.200.131.2:1935/livetv/lnhd#rtmp://58.200.131.2:1935/livetv/lntv#http://101.71.255.229:6610/zjhs/2/10148/index.m3u8?virtualDomain=zjhs.live_hls.zte.com 
